Id,firstName,lastName,salary,managerId
101,John,Smith,250000,
102,Jane,Doe,150000,101
103,Peter,Jones,130000,101
104,Mary,Lamb,85000,101
105,David,Copperfield,100000,101
201,Sarah,Connor,90000,102
202,Bruce,Wayne,92000,102
203,Tony,Stark,91000,102
204,Clark,Kent,80000,103
205,Diana,Prince,85000,103
206,Peter,Parker,70000,104
207,Wade,Wilson,72000,104
208,Steve,Rogers,74000,104
209,Barry,Allen,75000,105
210,Arthur,Curry,76000,105
301,Ellen,Ripley,60000,201
302,Marty,McFly,62000,201
303,Vito,Corleone,70000,202
304,James,Bond,71000,202
305,Indiana,Jones,68000,203
306,Han,Solo,69000,203
307,Luke,Skywalker,55000,204
308,Leia,Organa,56000,205
401,Forrest,Gump,50000,301
402,Rocky,Balboa,51000,301
403,Atticus,Finch,52000,302
404,Rick,Blaine,60000,303
405,Clarice,Starling,61000,304
501,John,McClane,40000,401
502,Katniss,Everdeen,41000,401
503,Jason,Bourne,42000,402
601,Elizabeth,Bennet,30000,501
602,Walter,White,35000,501
701,Michael,Scott,25000,601
